Date,Predicted HHS Care,Risk
2025-12-22,2483.125,Normal
2025-12-23,2481.045,Normal
2025-12-24,2479.39,Normal
2025-12-25,2478.77,Normal
2025-12-26,2478.53,Normal
2025-12-27,2481.02,Normal
2025-12-28,2480.255,Normal
